53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,c95fcfb6-2ba9-4dc7-b2c3-83a2d250a3ad
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,d3cd5fed-5d2d-4fd4-a4cf-a2d8307bc06d
53.3603870810396,-6.26220703125,51.8764909706148,-8.3935546875,287057.537913662,df3880c5-944e-49c2-8fdd-6dd9c5064b21
53.3603870810396,-6.26220703125,52.9254630794384,-7.470703125,142029.668795182,90c2fa49-5555-4d16-854e-3978357028db
52.9254630794384,-7.470703125,52.6363966599718,-8.45947265625,113903.021878248,90c2fa49-5555-4d16-854e-3978357028db
53.3603870810396,-6.26220703125,53.2914890653002,-8.778076171875,278342.562926203,05b2811d-7ca4-4689-9823-b192d870bcbb
53.3603870810396,-6.26220703125,54.0045404385036,-7.3773193359375,142399.285834364,e6018e44-9271-4215-922d-d027c58a3da0
54.0045404385036,-7.3773193359375,54.2395505315618,-8.338623046875,109428.771434348,e6018e44-9271-4215-922d-d027c58a3da0
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,8c019652-eb73-488e-a264-801240ff14c3
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,8c019652-eb73-488e-a264-801240ff14c3
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,8c019652-eb73-488e-a264-801240ff14c3
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,8c019652-eb73-488e-a264-801240ff14c3
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,8c019652-eb73-488e-a264-801240ff14c3
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,8c019652-eb73-488e-a264-801240ff14c3
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,8c019652-eb73-488e-a264-801240ff14c3
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,8c019652-eb73-488e-a264-801240ff14c3
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,8c019652-eb73-488e-a264-801240ff14c3
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,8c019652-eb73-488e-a264-801240ff14c3
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,8c019652-eb73-488e-a264-801240ff14c3
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,8c019652-eb73-488e-a264-801240ff14c3
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,8c019652-eb73-488e-a264-801240ff14c3
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,8c019652-eb73-488e-a264-801240ff14c3
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,8c019652-eb73-488e-a264-801240ff14c3
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,8c019652-eb73-488e-a264-801240ff14c3
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,8c019652-eb73-488e-a264-801240ff14c3
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,8c019652-eb73-488e-a264-801240ff14c3
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,8c019652-eb73-488e-a264-801240ff14c3
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,8c019652-eb73-488e-a264-801240ff14c3
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,8c019652-eb73-488e-a264-801240ff14c3
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,8c019652-eb73-488e-a264-801240ff14c3
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,8c019652-eb73-488e-a264-801240ff14c3
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,8c019652-eb73-488e-a264-801240ff14c3
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,8c019652-eb73-488e-a264-801240ff14c3
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,8c019652-eb73-488e-a264-801240ff14c3
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,8c019652-eb73-488e-a264-801240ff14c3
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,8c019652-eb73-488e-a264-801240ff14c3
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,8c019652-eb73-488e-a264-801240ff14c3
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,8c019652-eb73-488e-a264-801240ff14c3
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,8c019652-eb73-488e-a264-801240ff14c3
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,8c019652-eb73-488e-a264-801240ff14c3
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,8c019652-eb73-488e-a264-801240ff14c3
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,8c019652-eb73-488e-a264-801240ff14c3
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,8c019652-eb73-488e-a264-801240ff14c3
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,e8574588-ae78-405a-abef-0121c967e616
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,e8574588-ae78-405a-abef-0121c967e616
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,e8574588-ae78-405a-abef-0121c967e616
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,e8574588-ae78-405a-abef-0121c967e616
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,e8574588-ae78-405a-abef-0121c967e616
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,e8574588-ae78-405a-abef-0121c967e616
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,e8574588-ae78-405a-abef-0121c967e616
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,e8574588-ae78-405a-abef-0121c967e616
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,e8574588-ae78-405a-abef-0121c967e616
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,e8574588-ae78-405a-abef-0121c967e616
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,e8574588-ae78-405a-abef-0121c967e616
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,e8574588-ae78-405a-abef-0121c967e616
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,e8574588-ae78-405a-abef-0121c967e616
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,e8574588-ae78-405a-abef-0121c967e616
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,e8574588-ae78-405a-abef-0121c967e616
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,e8574588-ae78-405a-abef-0121c967e616
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,e8574588-ae78-405a-abef-0121c967e616
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,e8574588-ae78-405a-abef-0121c967e616
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,e8574588-ae78-405a-abef-0121c967e616
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,e8574588-ae78-405a-abef-0121c967e616
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,e8574588-ae78-405a-abef-0121c967e616
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,e8574588-ae78-405a-abef-0121c967e616
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,e8574588-ae78-405a-abef-0121c967e616
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,e8574588-ae78-405a-abef-0121c967e616
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,e8574588-ae78-405a-abef-0121c967e616
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,e8574588-ae78-405a-abef-0121c967e616
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,e8574588-ae78-405a-abef-0121c967e616
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,e8574588-ae78-405a-abef-0121c967e616
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,e8574588-ae78-405a-abef-0121c967e616
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,e8574588-ae78-405a-abef-0121c967e616
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,e8574588-ae78-405a-abef-0121c967e616
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,e8574588-ae78-405a-abef-0121c967e616
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,e8574588-ae78-405a-abef-0121c967e616
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,e8574588-ae78-405a-abef-0121c967e616
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,e8574588-ae78-405a-abef-0121c967e616
53.3603870810396,-6.26220703125,51.8764909706148,-8.3935546875,287057.537913662,e079f324-2a67-4c39-9041-2cbf9d38502c
53.3603870810396,-6.26220703125,52.9254630794384,-7.470703125,142029.668795182,fa3c7cca-fdd4-4fc6-ad71-083b253de5b0
52.9254630794384,-7.470703125,52.6363966599718,-8.45947265625,113903.021878248,fa3c7cca-fdd4-4fc6-ad71-083b253de5b0
53.3603870810396,-6.26220703125,53.2914890653002,-8.778076171875,278342.562926203,01966741-9465-4eeb-a70c-04926398e704
53.3603870810396,-6.26220703125,54.0045404385036,-7.3773193359375,142399.285834364,1d6037ef-43ff-4bc9-91a6-14a16c68abf4
54.0045404385036,-7.3773193359375,54.2395505315618,-8.338623046875,109428.771434348,1d6037ef-43ff-4bc9-91a6-14a16c68abf4
51.6282475337509,-8.7945556640625,51.7066084633645,-8.865966796875,11691.4972054426,5a78eda5-cf34-4f6a-b323-6522a6777dc9
51.7066084633645,-8.865966796875,51.8883587884291,-8.514404296875,43725.577213338,5a78eda5-cf34-4f6a-b323-6522a6777dc9
51.8883587884291,-8.514404296875,51.8493527637061,-8.87969970703125,40628.9453528668,5a78eda5-cf34-4f6a-b323-6522a6777dc9
51.8493527637061,-8.87969970703125,51.9578073887155,-9.305419921875,48571.4794284589,5a78eda5-cf34-4f6a-b323-6522a6777dc9
52.2008737173322,-9.580078125,51.9578073887155,-9.305419921875,40440.0867427964,26e6616c-ac4a-41c7-99a4-156b5aa513cc
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,7bad3ad3-5639-4241-8f47-dc1b94c936f5
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,7bad3ad3-5639-4241-8f47-dc1b94c936f5
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,7bad3ad3-5639-4241-8f47-dc1b94c936f5
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,7bad3ad3-5639-4241-8f47-dc1b94c936f5
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,7bad3ad3-5639-4241-8f47-dc1b94c936f5
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,7bad3ad3-5639-4241-8f47-dc1b94c936f5
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,7bad3ad3-5639-4241-8f47-dc1b94c936f5
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,d4e7bc97-0163-48e7-83e6-25431dcfbda6
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,d4e7bc97-0163-48e7-83e6-25431dcfbda6
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,d4e7bc97-0163-48e7-83e6-25431dcfbda6
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,d4e7bc97-0163-48e7-83e6-25431dcfbda6
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,d4e7bc97-0163-48e7-83e6-25431dcfbda6
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,d4e7bc97-0163-48e7-83e6-25431dcfbda6
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,d4e7bc97-0163-48e7-83e6-25431dcfbda6
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,d4e7bc97-0163-48e7-83e6-25431dcfbda6
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,d4e7bc97-0163-48e7-83e6-25431dcfbda6
