52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,118fd553-b44f-4857-b99a-448bf977ffb9
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,118fd553-b44f-4857-b99a-448bf977ffb9
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,118fd553-b44f-4857-b99a-448bf977ffb9
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,118fd553-b44f-4857-b99a-448bf977ffb9
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,118fd553-b44f-4857-b99a-448bf977ffb9
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,118fd553-b44f-4857-b99a-448bf977ffb9
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,118fd553-b44f-4857-b99a-448bf977ffb9
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,118fd553-b44f-4857-b99a-448bf977ffb9
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,118fd553-b44f-4857-b99a-448bf977ffb9
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,118fd553-b44f-4857-b99a-448bf977ffb9
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,118fd553-b44f-4857-b99a-448bf977ffb9
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,118fd553-b44f-4857-b99a-448bf977ffb9
53.3603870810396,-6.26220703125,51.8764909706148,-8.3935546875,287057.537913662,5f6b7eea-0c14-46f2-b9f1-b1ea0c43ee0e
53.3603870810396,-6.26220703125,52.9254630794384,-7.470703125,142029.668795182,6e22e294-c4df-41fd-8664-218b7689414f
52.9254630794384,-7.470703125,52.6363966599718,-8.45947265625,113903.021878248,6e22e294-c4df-41fd-8664-218b7689414f
53.3603870810396,-6.26220703125,53.2914890653002,-8.778076171875,278342.562926203,9ae8a156-33b9-4207-afbd-715a154b836c
53.3603870810396,-6.26220703125,54.0045404385036,-7.3773193359375,142399.285834364,5268d9a8-1a26-4230-9388-bc648349ec2a
54.0045404385036,-7.3773193359375,54.2395505315618,-8.338623046875,109428.771434348,5268d9a8-1a26-4230-9388-bc648349ec2a
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,a7b6c8e2-68b7-43bc-9c97-0ea07b2b6e2f
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,01239457-2f5e-491d-bcf6-9668f7550c20
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,01239457-2f5e-491d-bcf6-9668f7550c20
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,01239457-2f5e-491d-bcf6-9668f7550c20
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,01239457-2f5e-491d-bcf6-9668f7550c20
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,01239457-2f5e-491d-bcf6-9668f7550c20
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,01239457-2f5e-491d-bcf6-9668f7550c20
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,01239457-2f5e-491d-bcf6-9668f7550c20
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,01239457-2f5e-491d-bcf6-9668f7550c20
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,01239457-2f5e-491d-bcf6-9668f7550c20
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,01239457-2f5e-491d-bcf6-9668f7550c20
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,01239457-2f5e-491d-bcf6-9668f7550c20
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,01239457-2f5e-491d-bcf6-9668f7550c20
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,01239457-2f5e-491d-bcf6-9668f7550c20
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,01239457-2f5e-491d-bcf6-9668f7550c20
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,01239457-2f5e-491d-bcf6-9668f7550c20
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,01239457-2f5e-491d-bcf6-9668f7550c20
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,01239457-2f5e-491d-bcf6-9668f7550c20
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,01239457-2f5e-491d-bcf6-9668f7550c20
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,01239457-2f5e-491d-bcf6-9668f7550c20
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,01239457-2f5e-491d-bcf6-9668f7550c20
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,01239457-2f5e-491d-bcf6-9668f7550c20
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,01239457-2f5e-491d-bcf6-9668f7550c20
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,01239457-2f5e-491d-bcf6-9668f7550c20
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,01239457-2f5e-491d-bcf6-9668f7550c20
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,01239457-2f5e-491d-bcf6-9668f7550c20
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,01239457-2f5e-491d-bcf6-9668f7550c20
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,01239457-2f5e-491d-bcf6-9668f7550c20
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,01239457-2f5e-491d-bcf6-9668f7550c20
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,01239457-2f5e-491d-bcf6-9668f7550c20
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,01239457-2f5e-491d-bcf6-9668f7550c20
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,01239457-2f5e-491d-bcf6-9668f7550c20
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,01239457-2f5e-491d-bcf6-9668f7550c20
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,01239457-2f5e-491d-bcf6-9668f7550c20
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,01239457-2f5e-491d-bcf6-9668f7550c20
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,01239457-2f5e-491d-bcf6-9668f7550c20
53.3603870810396,-6.26220703125,51.8764909706148,-8.3935546875,287057.537913662,23a1ea6b-3b12-44b5-bdb5-71bffd2a654f
53.3603870810396,-6.26220703125,52.9254630794384,-7.470703125,142029.668795182,43f7268c-ef0a-4177-972d-556c4f08cf12
52.9254630794384,-7.470703125,52.6363966599718,-8.45947265625,113903.021878248,43f7268c-ef0a-4177-972d-556c4f08cf12
53.3603870810396,-6.26220703125,53.2914890653002,-8.778076171875,278342.562926203,17487614-f9af-40a4-b02f-3bc19c2000e1
53.3603870810396,-6.26220703125,54.0045404385036,-7.3773193359375,142399.285834364,8afe2bc1-5a69-4631-baec-500ebae36852
54.0045404385036,-7.3773193359375,54.2395505315618,-8.338623046875,109428.771434348,8afe2bc1-5a69-4631-baec-500ebae36852
51.6282475337509,-8.7945556640625,51.7066084633645,-8.865966796875,11691.4972054426,32046440-bda8-4d78-9bd1-068f328b1a4b
51.7066084633645,-8.865966796875,51.8883587884291,-8.514404296875,43725.577213338,32046440-bda8-4d78-9bd1-068f328b1a4b
51.8883587884291,-8.514404296875,51.8493527637061,-8.87969970703125,40628.9453528668,32046440-bda8-4d78-9bd1-068f328b1a4b
51.8493527637061,-8.87969970703125,51.9578073887155,-9.305419921875,48571.4794284589,32046440-bda8-4d78-9bd1-068f328b1a4b
52.2008737173322,-9.580078125,51.9578073887155,-9.305419921875,40440.0867427964,43bf6334-0e6b-4292-bd81-6eafc257259d
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,5412eefe-b648-4b25-a948-a65e65269c53
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,5412eefe-b648-4b25-a948-a65e65269c53
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,5412eefe-b648-4b25-a948-a65e65269c53
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,5412eefe-b648-4b25-a948-a65e65269c53
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,5412eefe-b648-4b25-a948-a65e65269c53
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,5412eefe-b648-4b25-a948-a65e65269c53
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,5412eefe-b648-4b25-a948-a65e65269c53
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,5412eefe-b648-4b25-a948-a65e65269c53
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,5412eefe-b648-4b25-a948-a65e65269c53
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,5412eefe-b648-4b25-a948-a65e65269c53
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,5412eefe-b648-4b25-a948-a65e65269c53
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,5412eefe-b648-4b25-a948-a65e65269c53
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,5412eefe-b648-4b25-a948-a65e65269c53
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,5412eefe-b648-4b25-a948-a65e65269c53
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,5412eefe-b648-4b25-a948-a65e65269c53
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,5412eefe-b648-4b25-a948-a65e65269c53
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,5412eefe-b648-4b25-a948-a65e65269c53
53.2914890653002,-8.778076171875,53.1072166918934,-8.734130859375,20850.0160189991,5412eefe-b648-4b25-a948-a65e65269c53
53.1072166918934,-8.734130859375,52.596374659467,-9.84375,134951.9935879,5412eefe-b648-4b25-a948-a65e65269c53
52.596374659467,-9.84375,52.8160431915493,-8.558349609375,144203.720552159,5412eefe-b648-4b25-a948-a65e65269c53
52.8160431915493,-8.558349609375,52.6363966599718,-8.45947265625,22601.249681966,5412eefe-b648-4b25-a948-a65e65269c53
52.6363966599718,-8.45947265625,52.4158226123788,-9.613037109375,129870.510450605,5412eefe-b648-4b25-a948-a65e65269c53
52.4158226123788,-9.613037109375,52.288322586003,-9.47021484375,21106.5949163511,5412eefe-b648-4b25-a948-a65e65269c53
52.288322586003,-9.47021484375,52.1469733406447,-10.4150390625,105647.771739116,5412eefe-b648-4b25-a948-a65e65269c53
52.1469733406447,-10.4150390625,52.2008737173322,-9.580078125,92542.0464870051,5412eefe-b648-4b25-a948-a65e65269c53
52.2008737173322,-9.580078125,51.9103907098896,-10.21728515625,77345.3974929648,5412eefe-b648-4b25-a948-a65e65269c53
51.9103907098896,-10.21728515625,51.8289883636691,-10.074462890625,18142.2112032602,5412eefe-b648-4b25-a948-a65e65269c53
51.8289883636691,-10.074462890625,51.9578073887155,-9.305419921875,86227.3067392105,5412eefe-b648-4b25-a948-a65e65269c53
51.9578073887155,-9.305419921875,51.7882319270648,-9.47021484375,26060.4140056293,5412eefe-b648-4b25-a948-a65e65269c53
51.7882319270648,-9.47021484375,51.6555188833103,-10.0634765625,67214.5577944998,5412eefe-b648-4b25-a948-a65e65269c53
51.6555188833103,-10.0634765625,51.7712392005979,-9.371337890625,77600.6316727751,5412eefe-b648-4b25-a948-a65e65269c53
51.7712392005979,-9.371337890625,51.7100123859586,-9.1571044921875,24631.3815850629,5412eefe-b648-4b25-a948-a65e65269c53
51.7100123859586,-9.1571044921875,51.5053234114934,-9.6954345703125,63643.902265823,5412eefe-b648-4b25-a948-a65e65269c53
51.5053234114934,-9.6954345703125,51.6282475337509,-8.7945556640625,100551.216267762,5412eefe-b648-4b25-a948-a65e65269c53
51.6282475337509,-8.7945556640625,51.8764909706148,-8.3935546875,52092.8468694678,5412eefe-b648-4b25-a948-a65e65269c53
55.2478150446756,-6.954345703125,55.2227570880221,-7.525634765625,63240.5321432239,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
55.2227570880221,-7.525634765625,54.9902217200489,-7.4267578125,27899.4150019182,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.9902217200489,-7.4267578125,55.0972303344245,-8.0859375,73851.0775493387,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
55.0972303344245,-8.0859375,54.7626704002549,-8.404541015625,50993.3414621225,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.7626704002549,-8.404541015625,54.6801830971,-8.63525390625,27084.5369073234,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.6801830971,-8.63525390625,54.6928843782977,-7.767333984375,95999.4502030162,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.6928843782977,-7.767333984375,54.4061430903197,-8.349609375,71735.6509953759,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.4061430903197,-8.349609375,54.2395505315618,-8.338623046875,18390.1654912961,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.2395505315618,-8.338623046875,54.1302595787954,-8.624267578125,33806.2412499525,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.1302595787954,-8.624267578125,54.0980601830631,-9.788818359375,128851.103755114,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
54.0980601830631,-9.788818359375,53.9431547022493,-9.744873046875,17677.094667175,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.9431547022493,-9.744873046875,53.8978652224652,-9.228515625,57327.5414491433,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.8978652224652,-9.228515625,53.7876718443503,-9.31640625,15526.9894032413,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.7876718443503,-9.31640625,53.716215632472,-9.810791015625,55241.2265363082,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.716215632472,-9.810791015625,53.4029824942481,-9.95361328125,37812.8746541656,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.4029824942481,-9.95361328125,53.2783530175318,-9.4482421875,57545.8159159092,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
53.2783530175318,-9.4482421875,53.2914890653002,-8.778076171875,74135.8637874384,c4a5ba88-3559-4486-9a5f-e66c1d6869f5
