52.6434800764656,-8.65053176879883,52.5396141810695,-8.74786376953125,15701.3174119195,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
52.5396141810695,-8.74786376953125,52.2614335972723,-8.6517333984375,32406.6816961996,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
52.2614335972723,-8.6517333984375,52.1351739265489,-8.67645263671875,14162.2175492167,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
52.1351739265489,-8.67645263671875,52.0339078196625,-8.59405517578125,14397.2464267668,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
52.0339078196625,-8.59405517578125,51.9341053127082,-8.56658935546875,11398.6560071427,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
51.9341053127082,-8.56658935546875,51.9027654982138,-8.41964721679688,16613.8904389903,b787d7b4-9af6-4c6d-8e43-b4e6c01e4996
51.9027654982138,-8.41964721679688,51.8663160615449,-8.5308837890625,12940.708466971,10425b8e-0475-43cb-b9b5-7445c435ff28
51.8663160615449,-8.5308837890625,51.9324118279672,-9.151611328125,69036.7354200175,10425b8e-0475-43cb-b9b5-7445c435ff28
51.9324118279672,-9.151611328125,52.0355974713228,-9.47845458984375,37885.7085229187,10425b8e-0475-43cb-b9b5-7445c435ff28
52.9238072612652,-7.789306640625,52.5846946835471,-7.83599853515625,37756.5442689869,3c6ff8b9-1d3f-428a-b6f8-679d74bc9c10
52.2589119182123,-9.70779418945313,52.2109727680754,-9.9481201171875,27096.8301926924,4d92ef7c-4360-4639-bf81-80a815cc3429
52.2109727680754,-9.9481201171875,52.1385455067047,-10.0607299804688,14771.4597204675,4d92ef7c-4360-4639-bf81-80a815cc3429
52.1385455067047,-10.0607299804688,52.1389669362808,-10.2358245849609,19367.0514839417,4d92ef7c-4360-4639-bf81-80a815cc3429
52.1124090850409,-9.8052978515625,52.0457340403413,-9.92889404296875,15503.7844825703,e9f08c82-159d-4a82-97af-e83950f5210e
52.0457340403413,-9.92889404296875,52.0271485744426,-10.0847625732422,17360.2761689624,e9f08c82-159d-4a82-97af-e83950f5210e
51.9235199844784,-10.2399444580078,52.0271485744426,-10.0847625732422,20581.0677344756,a1f96c04-a385-4639-943e-7acdede7d53a
51.9235199844784,-10.2399444580078,51.8692839811601,-10.1905059814453,8075.6128820925,f4bfc29f-f062-4305-89c7-13ebd4781a05
51.8692839811601,-10.1905059814453,51.7699644881204,-10.1582336425781,11453.9090393151,f4bfc29f-f062-4305-89c7-13ebd4781a05
51.7699644881204,-10.1582336425781,51.7686897396419,-10.0614166259766,10709.6961166968,f4bfc29f-f062-4305-89c7-13ebd4781a05
51.7686897396419,-10.0614166259766,51.867588051075,-9.67483520507813,44113.0719391179,f4bfc29f-f062-4305-89c7-13ebd4781a05
51.867588051075,-9.67483520507813,51.8832729644375,-9.57183837890625,11521.3530926968,f4bfc29f-f062-4305-89c7-13ebd4781a05
51.7567903510604,-9.5635986328125,51.6001067737997,-10.1445007324219,66510.5321854797,40e4b253-e24f-4b12-bed8-8b96d2b17ae0
52.1166256737882,-9.08981323242188,52.0355974713228,-9.47845458984375,43897.2029211743,96bdb0d7-11c1-47df-87da-c03a6c089398
52.2620639946329,-9.46540832519531,52.2664765252326,-9.40155029296875,7079.56600818108,56be22bd-8c54-4f62-bed0-67ab6eb19eb2
52.2664765252326,-9.40155029296875,52.3806291111846,-9.305419921875,16440.4331337006,56be22bd-8c54-4f62-bed0-67ab6eb19eb2
52.3806291111846,-9.305419921875,52.5396141810695,-8.74786376953125,64096.278828356,56be22bd-8c54-4f62-bed0-67ab6eb19eb2
52.645354906481,-8.56246948242188,52.6434800764656,-8.65053176879883,9741.79979444499,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.6434800764656,-8.65053176879883,52.683459021144,-8.71696472167969,8564.05117385064,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.683459021144,-8.71696472167969,52.6950086221419,-8.82013320922852,11480.9872755056,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.6950086221419,-8.82013320922852,52.7346286115632,-8.8824462890625,8154.29488557388,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.7346286115632,-8.8824462890625,52.8342990089184,-8.95111083984375,13335.6986441067,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.8342990089184,-8.95111083984375,52.8226825580693,-9.00466918945313,6059.79137851387,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.8226825580693,-9.00466918945313,52.7470998977331,-9.15298461914063,18388.3540275706,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.7470998977331,-9.15298461914063,52.6913671858276,-9.31915283203125,19372.2018118518,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.6913671858276,-9.31915283203125,52.6463964439847,-9.50454711914063,21091.8130955725,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.6463964439847,-9.50454711914063,52.6822102326422,-9.64599609375,16131.4083836998,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.6822102326422,-9.64599609375,52.7296390978372,-9.56085205078125,10760.6673799409,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.7296390978372,-9.56085205078125,52.7396175542709,-9.4921875,7673.23740337377,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.7396175542709,-9.4921875,52.7795085425762,-9.43450927734375,7738.68379476199,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.7795085425762,-9.43450927734375,52.9395349771423,-9.33425903320313,20782.2853233303,d06c4688-89d8-4a26-aa22-a9149e4235d6
52.5621602233971,-9.920654296875,52.6822102326422,-9.64599609375,33111.183503891,716d5237-d746-4af7-bfe7-1770a84acd4d
52.8342990089184,-8.95111083984375,53.0775275690521,-8.82614135742188,30112.5445057895,03c047be-e696-4457-85d5-c4c057e946fb
53.0775275690521,-8.82614135742188,53.1316330038127,-8.79661560058594,6789.30207388143,03c047be-e696-4457-85d5-c4c057e946fb
53.1316330038127,-8.79661560058594,53.2101449439554,-8.87420654296875,12175.3630553348,03c047be-e696-4457-85d5-c4c057e946fb
53.2101449439554,-8.87420654296875,53.156653053158,-8.92913818359375,8457.32819901411,03c047be-e696-4457-85d5-c4c057e946fb
53.156653053158,-8.92913818359375,53.1442992948543,-9.085693359375,17368.4366494081,03c047be-e696-4457-85d5-c4c057e946fb
53.1442992948543,-9.085693359375,53.061850050514,-9.19418334960938,15036.9417483885,03c047be-e696-4457-85d5-c4c057e946fb
53.061850050514,-9.19418334960938,53.0321296254646,-9.3109130859375,13317.2770170891,03c047be-e696-4457-85d5-c4c057e946fb
53.0321296254646,-9.3109130859375,52.9552569784547,-9.28619384765625,8877.21942682619,03c047be-e696-4457-85d5-c4c057e946fb
52.9552569784547,-9.28619384765625,52.9395349771423,-9.33425903320313,5589.73139562191,03c047be-e696-4457-85d5-c4c057e946fb
53.2101449439554,-8.87420654296875,53.2964140421457,-8.9373779296875,11783.2751690845,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.2964140421457,-8.9373779296875,53.279995244348,-9.0582275390625,13487.5182596051,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.279995244348,-9.0582275390625,53.4324466695544,-9.349365234375,36298.3100357909,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.4324466695544,-9.349365234375,53.456984556205,-9.7998046875,49893.6288427241,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.456984556205,-9.7998046875,53.5011170429432,-10.0607299804688,29263.2223664218,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.5011170429432,-10.0607299804688,53.5452036361878,-10.04150390625,5280.04531568041,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.5452036361878,-10.04150390625,53.5664141527504,-9.83001708984375,23507.3500276601,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.5664141527504,-9.83001708984375,53.605544099238,-9.700927734375,14909.5779451134,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.605544099238,-9.700927734375,53.6527777933974,-9.5745849609375,14904.8681358929,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.6527777933974,-9.5745849609375,53.7064621845478,-9.5306396484375,7639.49710145412,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.7064621845478,-9.5306396484375,53.8022729166938,-9.53338623046875,10523.6955374087,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.8022729166938,-9.53338623046875,53.884916346065,-9.52789306640625,9093.99235492787,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.884916346065,-9.52789306640625,53.905956233032,-9.59381103515625,7647.99487601827,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.905956233032,-9.59381103515625,53.9156633774252,-9.80255126953125,23112.4410945185,f528312f-7fc3-41e8-9f34-fdd12d43a57e
53.9156633774252,-9.80255126953125,54.0335863352108,-9.832763671875,13360.787132392,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.0335863352108,-9.832763671875,54.0996707468962,-9.81353759765625,7554.80039756694,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.0996707468962,-9.81353759765625,54.1173828217967,-9.74761962890625,7545.46277346283,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.1173828217967,-9.74761962890625,54.141523459051,-9.65972900390625,10075.7084268913,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.141523459051,-9.65972900390625,54.109332816634,-9.51690673828125,16187.285425627,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.109332816634,-9.51690673828125,54.0996707468962,-9.40704345703125,12197.5864858847,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.0996707468962,-9.40704345703125,54.094838867778,-9.327392578125,8825.65543805889,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.094838867778,-9.327392578125,54.1125530062846,-9.1571044921875,18934.6765667498,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.1125530062846,-9.1571044921875,54.2539938682326,-8.90716552734375,31717.670923549,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.2539938682326,-8.90716552734375,54.2154670646953,-8.57208251953125,37301.8323658634,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.2154670646953,-8.57208251953125,54.2122548741388,-8.50067138671875,7905.89520034252,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.2122548741388,-8.50067138671875,54.2507846748767,-8.470458984375,5400.35616728633,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.2507846748767,-8.470458984375,54.2988963603583,-8.4814453125,5435.21552410232,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.2988963603583,-8.4814453125,54.3805573686307,-8.52813720703125,10368.6246350968,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.3805573686307,-8.52813720703125,54.4285175105635,-8.47320556640625,8049.53835070935,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.4285175105635,-8.47320556640625,54.4700376128058,-8.349609375,14414.0158701009,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.4700376128058,-8.349609375,54.4955675218741,-8.1903076171875,17841.4295031243,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.4955675218741,-8.1903076171875,54.5577299240228,-8.1463623046875,8399.17350909171,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.5577299240228,-8.1463623046875,54.6070735722076,-8.16558837890625,5838.67253392221,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.6070735722076,-8.16558837890625,54.6500016222378,-8.0694580078125,11636.8559062304,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.6500016222378,-8.0694580078125,54.6452340760748,-8.42926025390625,39796.5665852581,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.6452340760748,-8.42926025390625,54.7436497659238,-8.43475341796875,10854.9555687995,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.7436497659238,-8.43475341796875,54.7737616441141,-8.34136962890625,10847.4548084684,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.7737616441141,-8.34136962890625,54.7896010051504,-8.2781982421875,7201.17937899754,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.7896010051504,-8.2781982421875,54.827590167806,-8.3880615234375,12850.9984140734,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.827590167806,-8.3880615234375,54.8513152596861,-8.3056640625,9480.26274825236,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.8513152596861,-8.3056640625,54.8971442328375,-8.3001708984375,5084.96028599443,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.8971442328375,-8.3001708984375,54.9602711363753,-8.3551025390625,9233.77274850561,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.9602711363753,-8.3551025390625,55.0059762136148,-8.3056640625,7432.57348232182,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.0059762136148,-8.3056640625,55.0469089511379,-8.2232666015625,10167.6948406316,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.0469089511379,-8.2232666015625,55.083083841825,-8.1298828125,11070.54714196,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.083083841825,-8.1298828125,55.1757308531158,-7.91839599609375,25522.1441282357,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.1757308531158,-7.91839599609375,55.084655921502,-7.88543701171875,10683.8350565174,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.084655921502,-7.88543701171875,55.0264478078889,-7.7783203125,13474.1585962022,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.0264478078889,-7.7783203125,54.9476536804161,-7.71240234375,11344.3518524466,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.9476536804161,-7.71240234375,54.9539629035741,-7.64923095703125,7020.97439685827,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.9539629035741,-7.64923095703125,54.991797447795,-7.55035400390625,11705.0535340983,f528312f-7fc3-41e8-9f34-fdd12d43a57e
54.991797447795,-7.55035400390625,55.029596356257,-7.4542236328125,11420.6524374677,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.029596356257,-7.4542236328125,55.0610682372382,-7.415771484375,5491.25852267798,f528312f-7fc3-41e8-9f34-fdd12d43a57e
55.0610682372382,-7.415771484375,55.0956587490678,-7.46795654296875,6920.10711931636,f528312f-7fc3-41e8-9f34-fdd12d43a57e
